id,document,embed_text,concern_area
CWE-415,"**Security Rule:** Each allocation must be released exactly once; ownership must be clear enough that no two code paths free the same memory.

**Vulnerability Pattern (Description):** The same allocation is freed more than once, often because an error path and a success path both release it, corrupting the allocator metadata and opening the door to memory corruption.

**Secure Pattern (Description):** A single owner frees the allocation on exactly one path, the pointer is set to null after the free so a repeat free is a no-op, and ownership transfers are explicit.

[[C PATTERNS]]
Vulnerable:
```
free(buf);
cleanup(buf);                // cleanup() also calls free(buf)
```
Secure:
```
free(buf);
buf = NULL;                  // cleanup() sees NULL and skips the free
```

[[C++ PATTERNS]]
Vulnerable:
```
Item* i = new Item();
delete i;
delete i;                    // double delete corrupts the heap
```
Secure:
```
auto i = std::make_shared<Item>();
// shared_ptr releases once when the last owner is destroyed
```

[[GENERIC PATTERNS]]
Vulnerable:
```
free(p)
if error: free(p)            # second free of the same block
```
Secure:
```
free(p)
p = null                     # repeat free becomes a safe no-op
```

[[GO PATTERNS]]
Vulnerable:
```
f.Close()
defer f.Close()              // file handle closed twice
```
Secure:
```
defer f.Close()              // exactly one close, at scope exit
```

[[RUST PATTERNS]]
Vulnerable:
```
let v = vec![1, 2, 3];
let alias = unsafe { std::ptr::read(&v) };
drop(v); drop(alias);        // both owners free the same buffer
```
Secure:
```
let v = vec![1, 2, 3];
let moved = v;               // ownership moves; v is no longer usable
```","Each allocation must be released exactly once; ownership must be clear enough that no two code paths free the same memory.
The same allocation is freed more than once, often because an error path and a success path both release it, corrupting the allocator metadata and opening the door to memory corruption.
A single owner frees the allocation on exactly one path, the pointer is set to null after the free so a repeat free is a no-op, and ownership transfers are explicit.",Temporal Memory Safety
CWE-401,"**Security Rule:** Memory and resources allocated for an operation must be released once they are no longer needed, including on every error and early-return path, so long-running processes do not exhaust available memory.

**Vulnerability Pattern (Description):** An allocation is made but never freed on some path — frequently an early return or error branch — so each call leaks memory and a long-running or attacker-driven loop drives the process toward exhaustion.

**Secure Pattern (Description):** Release is tied to scope through RAII, defer, or smart pointers, or a single cleanup path that every exit funnels through frees the allocation regardless of how the function returns.

[[C PATTERNS]]
Vulnerable:
```
char *p = malloc(n);
if (parse(p) < 0) return -1; // error path never frees p
```
Secure:
```
char *p = malloc(n);
int rc = parse(p);
free(p);                     // single release before return
return rc;
```

[[C++ PATTERNS]]
Vulnerable:
```
Resource* r = new Resource();
if (!r->open()) return;      // r leaks on the failure path
```
Secure:
```
auto r = std::make_unique<Resource>();
if (!r->open()) return;      // destructor frees r on every path
```

[[GENERIC PATTERNS]]
Vulnerable:
```
buf = allocate(size)
if invalid(buf): return      # early return leaks buf
process(buf); free(buf)
```
Secure:
```
buf = allocate(size)
try: process(buf)
finally: free(buf)           # freed on every exit path
```

[[GO PATTERNS]]
Vulnerable:
```
resp, _ := http.Get(url)
return parse(resp.Body)      // resp.Body is never closed
```
Secure:
```
resp, err := http.Get(url)
if err != nil { return err }
defer resp.Body.Close()      // released at scope exit
```

[[RUST PATTERNS]]
Vulnerable:
```
let raw = Box::into_raw(Box::new(State::new()));
// raw is never reclaimed with Box::from_raw — leaked
```
Secure:
```
let state = Box::new(State::new());
// Box frees automatically when it goes out of scope
```","Memory and resources allocated for an operation must be released once they are no longer needed, including on every error and early-return path, so long-running processes do not exhaust available memory.
An allocation is made but never freed on some path — frequently an early return or error branch — so each call leaks memory and a long-running or attacker-driven loop drives the process toward exhaustion.
Release is tied to scope through RAII, defer, or smart pointers, or a single cleanup path that every exit funnels through frees the allocation regardless of how the function returns.",Temporal Memory Safety
CWE-824,"**Security Rule:** A pointer must be assigned a valid target, or a null sentinel, before it is dereferenced; it must never be read while it still holds an indeterminate value.

**Vulnerability Pattern (Description):** A pointer is declared but used before being assigned, so it holds whatever garbage was on the stack or heap and dereferencing it reads or writes an unpredictable, attacker-influenceable address.

**Secure Pattern (Description):** Every pointer is initialized at the point of declaration — to a valid object or to null — and conditional assignment paths are written so no branch can leave it unset before use.

[[C PATTERNS]]
Vulnerable:
```
char *p;
*p = 'x';                    // p was never initialized
```
Secure:
```
char *p = NULL;
p = buffer;
*p = 'x';
```

[[C++ PATTERNS]]
Vulnerable:
```
Node* n;
if (cond) n = head;
n->visit();                  // n is uninitialized when cond is false
```
Secure:
```
Node* n = nullptr;
if (cond) n = head;
if (n != nullptr) n->visit();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
declare ptr                  # never assigned
write(ptr, value)            # dereference of indeterminate pointer
```
Secure:
```
ptr = null
if ready: ptr = target
if ptr is not null: write(ptr, value)
```

[[GO PATTERNS]]
Vulnerable:
```
var cfg *Config
cfg.Apply()                  // cfg is a nil pointer, never set
```
Secure:
```
cfg := &Config{}
cfg.Apply()                  // initialized at declaration
```

[[RUST PATTERNS]]
Vulnerable:
```
let p: *const i32;
// reading p before assignment is rejected at compile time
```
Secure:
```
let value: i32 = 0;
let p: *const i32 = &value;  // bound to a real target before use
```","A pointer must be assigned a valid target, or a null sentinel, before it is dereferenced; it must never be read while it still holds an indeterminate value.
A pointer is declared but used before being assigned, so it holds whatever garbage was on the stack or heap and dereferencing it reads or writes an unpredictable, attacker-influenceable address.
Every pointer is initialized at the point of declaration — to a valid object or to null — and conditional assignment paths are written so no branch can leave it unset before use.",Temporal Memory Safety
CWE-825,"**Security Rule:** A pointer or reference must not be used after the object it refers to has gone out of scope or otherwise ended its lifetime; references must never outlive what they point at.

**Vulnerability Pattern (Description):** A pointer or reference to a local or temporary object is kept past the end of that object's lifetime, so dereferencing the now-expired pointer reads memory that has been reclaimed and reused.

**Secure Pattern (Description):** Returned and stored references are backed by storage that outlives every use — heap allocation with clear ownership, a caller-owned buffer, or a value copy — so no reference ever points at a dead frame.

[[C PATTERNS]]
Vulnerable:
```
char *make() {
    char tmp[32]; return tmp; // returns a pointer into a dead frame
}
```
Secure:
```
char *make() {
    char *p = malloc(32); return p; // heap outlives the call
}
```

[[C++ PATTERNS]]
Vulnerable:
```
const std::string& name() {
    std::string s = build(); return s; // reference to a destroyed local
}
```
Secure:
```
std::string name() { return build(); } // return by value
```

[[GENERIC PATTERNS]]
Vulnerable:
```
ptr = addressOf(localVar)    # localVar dies when the function returns
return ptr
```
Secure:
```
return copyOf(localVar)      # return the value, not a stale address
```

[[GO PATTERNS]]
Vulnerable:
```
s := buildSlice()
cache.ref = s[:0]            // retains the backing array past its scope
```
Secure:
```
cache.ref = append([]byte(nil), s...)   // copy detaches from the source
```

[[RUST PATTERNS]]
Vulnerable:
```
fn first(v: Vec<i32>) -> &i32 { &v[0] } // borrow outlives the owner v
```
Secure:
```
fn first(v: &[i32]) -> &i32 { &v[0] }   // tied to the caller's lifetime
```","A pointer or reference must not be used after the object it refers to has gone out of scope or otherwise ended its lifetime; references must never outlive what they point at.
A pointer or reference to a local or temporary object is kept past the end of that object's lifetime, so dereferencing the now-expired pointer reads memory that has been reclaimed and reused.
Returned and stored references are backed by storage that outlives every use — heap allocation with clear ownership, a caller-owned buffer, or a value copy — so no reference ever points at a dead frame.",Temporal Memory Safety
CWE-190,"**Security Rule:** Arithmetic on untrusted integers must be range-checked or performed with checked-arithmetic helpers, especially when the result drives a size, count, index, or allocation.

**Vulnerability Pattern (Description):** A size or count is computed by multiplying or adding attacker-influenced integers without a range check, so the result wraps past the type maximum to a small value and a subsequent allocation is undersized.

**Secure Pattern (Description):** Operands are validated against an explicit range before the operation, or the computation uses a checked-arithmetic routine that signals overflow instead of silently wrapping.

[[C PATTERNS]]
Vulnerable:
```
size_t total = count * sizeof(record);  /* wraps on large count */
void *buf = malloc(total);
```
Secure:
```
if (count > SIZE_MAX / sizeof(record)) return NULL;
void *buf = malloc(count * sizeof(record));
```

[[C++ PATTERNS]]
Vulnerable:
```
std::size_t total = n * width;           // silent wraparound
auto buf = std::make_unique<char[]>(total);
```
Secure:
```
if (n > std::numeric_limits<std::size_t>::max() / width) throw std::overflow_error(""size"");
auto buf = std::make_unique<char[]>(n * width);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
size = count * itemSize       # wraps, then a short buffer is allocated
buf = allocate(size)
```
Secure:
```
if count > MAX_SIZE / itemSize: reject()
buf = allocate(count * itemSize)
```

[[GO PATTERNS]]
Vulnerable:
```
total := count * itemSize                // wraps silently
buf := make([]byte, total)
```
Secure:
```
if count > math.MaxInt/itemSize { return errors.New(""overflow"") }
buf := make([]byte, count*itemSize)
```

[[RUST PATTERNS]]
Vulnerable:
```
let total = count * item_size;           // wraps in release builds
```
Secure:
```
let total = count.checked_mul(item_size).ok_or(""overflow"")?;
```","Arithmetic on untrusted integers must be range-checked or performed with checked-arithmetic helpers, especially when the result drives a size, count, index, or allocation.
A size or count is computed by multiplying or adding attacker-influenced integers without a range check, so the result wraps past the type maximum to a small value and a subsequent allocation is undersized.
Operands are validated against an explicit range before the operation, or the computation uses a checked-arithmetic routine that signals overflow instead of silently wrapping.","Numeric, Type & Conversion Errors"
CWE-191,"**Security Rule:** Subtraction on integers must guarantee the result stays in range, so a value that drops below the type minimum cannot wrap to a large positive number used as a size or index.

**Vulnerability Pattern (Description):** A length or counter is decremented or subtracted without checking that the minuend is large enough, so the result underflows below zero and, on an unsigned type, wraps to a huge value.

**Secure Pattern (Description):** The subtraction is guarded by a check that the left operand is at least as large as the right, or a checked-subtraction helper is used so underflow is detected before the result is consumed.

[[C PATTERNS]]
Vulnerable:
```
size_t remaining = buf_len - header_len;  /* wraps if header > buf */
memcpy(dst, src, remaining);
```
Secure:
```
if (header_len > buf_len) return -1;
size_t remaining = buf_len - header_len;
```

[[C++ PATTERNS]]
Vulnerable:
```
std::size_t left = total - taken;         // wraps when taken > total
```
Secure:
```
if (taken > total) throw std::underflow_error(""count"");
std::size_t left = total - taken;
```

[[GENERIC PATTERNS]]
Vulnerable:
```
remaining = length - consumed       # underflows when consumed > length
copy(dst, src, remaining)
```
Secure:
```
if consumed > length: reject()
remaining = length - consumed
```

[[GO PATTERNS]]
Vulnerable:
```
remaining := length - consumed             // wraps when negative on uint
```
Secure:
```
if consumed > length { return errors.New(""underflow"") }
remaining := length - consumed
```

[[RUST PATTERNS]]
Vulnerable:
```
let remaining = length - consumed;         // panics or wraps
```
Secure:
```
let remaining = length.checked_sub(consumed).ok_or(""underflow"")?;
```","Subtraction on integers must guarantee the result stays in range, so a value that drops below the type minimum cannot wrap to a large positive number used as a size or index.
A length or counter is decremented or subtracted without checking that the minuend is large enough, so the result underflows below zero and, on an unsigned type, wraps to a huge value.
The subtraction is guarded by a check that the left operand is at least as large as the right, or a checked-subtraction helper is used so underflow is detected before the result is consumed.","Numeric, Type & Conversion Errors"
CWE-369,"**Security Rule:** Any divisor or modulus operand that can be influenced by input must be checked to be non-zero before the division is performed.

**Vulnerability Pattern (Description):** A division or remainder operation uses a divisor that can be zero because it derives from input or an empty collection, causing a crash or an undefined result.

**Secure Pattern (Description):** The divisor is validated to be non-zero before the operation, and the zero case is handled explicitly with a safe default or an error.

[[C PATTERNS]]
Vulnerable:
```
int rate = total / divisor;     /* undefined behaviour if divisor == 0 */
```
Secure:
```
if (divisor == 0) return -1;
int rate = total / divisor;
```

[[C++ PATTERNS]]
Vulnerable:
```
double avg = sum / values.size();   // size() may be zero
```
Secure:
```
if (values.empty()) return 0.0;
double avg = sum / values.size();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
average = total / count        # crashes when count is zero
```
Secure:
```
if count == 0: return 0
average = total / count
```

[[GO PATTERNS]]
Vulnerable:
```
avg := total / count               // panics: integer divide by zero
```
Secure:
```
if count == 0 { return 0 }
avg := total / count
```

[[RUST PATTERNS]]
Vulnerable:
```
let avg = total / count;            // panics when count is 0
```
Secure:
```
let avg = count.checked_div(count).map(|_| total / count).unwrap_or(0);
```","Any divisor or modulus operand that can be influenced by input must be checked to be non-zero before the division is performed.
A division or remainder operation uses a divisor that can be zero because it derives from input or an empty collection, causing a crash or an undefined result.
The divisor is validated to be non-zero before the operation, and the zero case is handled explicitly with a safe default or an error.","Numeric, Type & Conversion Errors"
CWE-681,"**Security Rule:** A value must only be converted to a narrower or differently-signed numeric type after confirming it fits the destination range, so no truncation or misinterpretation occurs.

**Vulnerability Pattern (Description):** A wide or signed numeric value is assigned into a narrower or unsigned type without a range check, so high-order bits are dropped or the sign flips and the value silently changes meaning.

**Secure Pattern (Description):** The source value is validated against the destination type's minimum and maximum before the conversion, or a checked conversion that fails on loss of information is used.

[[C PATTERNS]]
Vulnerable:
```
short len = (short) message_length;   /* truncates a large int */
```
Secure:
```
if (message_length < 0 || message_length > SHRT_MAX) return -1;
short len = (short) message_length;
```

[[C++ PATTERNS]]
Vulnerable:
```
uint8_t b = static_cast<uint8_t>(count);  // loses bits above 255
```
Secure:
```
if (count > std::numeric_limits<uint8_t>::max()) throw std::range_error(""count"");
auto b = static_cast<uint8_t>(count);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
small = narrow(wideValue)        # high bits truncated silently
```
Secure:
```
if wideValue < MIN or wideValue > MAX: reject()
small = narrow(wideValue)
```

[[GO PATTERNS]]
Vulnerable:
```
n := int32(wideValue)                // truncates a larger int64
```
Secure:
```
if wideValue < math.MinInt32 || wideValue > math.MaxInt32 { return errors.New(""range"") }
n := int32(wideValue)
```

[[RUST PATTERNS]]
Vulnerable:
```
let n = wide_value as u16;            // `as` silently truncates
```
Secure:
```
let n = u16::try_from(wide_value).map_err(|_| ""out of range"")?;
```","A value must only be converted to a narrower or differently-signed numeric type after confirming it fits the destination range, so no truncation or misinterpretation occurs.
A wide or signed numeric value is assigned into a narrower or unsigned type without a range check, so high-order bits are dropped or the sign flips and the value silently changes meaning.
The source value is validated against the destination type's minimum and maximum before the conversion, or a checked conversion that fails on loss of information is used.","Numeric, Type & Conversion Errors"
CWE-194,"**Security Rule:** When a narrow value is widened, its signedness must match the intended interpretation, so a value meant to be unsigned is not sign-extended into a large negative number.

**Vulnerability Pattern (Description):** A narrow signed value, often a byte with the high bit set, is widened to a larger type and sign-extended, turning what was meant as a small unsigned quantity into a large negative number.

**Secure Pattern (Description):** The narrow value is stored in or masked to an unsigned type before widening, so the widened result carries only zero high bits and the intended magnitude.

[[C PATTERNS]]
Vulnerable:
```
int len = packet[0];             /* signed char sign-extends to negative */
```
Secure:
```
int len = (unsigned char) packet[0];
```

[[C++ PATTERNS]]
Vulnerable:
```
int value = static_cast<int>(rawByte);   // char may be signed
```
Secure:
```
int value = static_cast<unsigned char>(rawByte);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
wide = widen(signedByte)         # high bit sign-extends to negative
```
Secure:
```
wide = widen(signedByte and 0xFF)
```

[[GO PATTERNS]]
Vulnerable:
```
n := int(int8(data[0]))           // sign-extends a high-bit byte
```
Secure:
```
n := int(data[0])                 // data[0] is byte (uint8), zero-extends
```

[[RUST PATTERNS]]
Vulnerable:
```
let len = byte as i8 as usize;    // i8 sign-extends before widening
```
Secure:
```
let len = (byte as u8) as usize;
```","When a narrow value is widened, its signedness must match the intended interpretation, so a value meant to be unsigned is not sign-extended into a large negative number.
A narrow signed value, often a byte with the high bit set, is widened to a larger type and sign-extended, turning what was meant as a small unsigned quantity into a large negative number.
The narrow value is stored in or masked to an unsigned type before widening, so the widened result carries only zero high bits and the intended magnitude.","Numeric, Type & Conversion Errors"
CWE-195,"**Security Rule:** A signed value must be confirmed non-negative before it is converted to or compared against an unsigned type, so a negative value cannot become a huge positive one.

**Vulnerability Pattern (Description):** A negative signed value is assigned to or compared with an unsigned type, so it wraps to a very large positive number that defeats a size or bounds check and is then used as a length or index.

**Secure Pattern (Description):** The signed value is checked to be non-negative before any conversion to an unsigned type, and length or size parameters are kept signed while being validated against an upper bound.

[[C PATTERNS]]
Vulnerable:
```
memcpy(dst, src, (size_t) len);  /* negative len wraps to huge size */
```
Secure:
```
if (len < 0 || (size_t) len > dst_cap) return -1;
memcpy(dst, src, (size_t) len);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::vector<char> v(static_cast<std::size_t>(count));  // negative count
```
Secure:
```
if (count < 0) throw std::invalid_argument(""count"");
std::vector<char> v(static_cast<std::size_t>(count));
```

[[GENERIC PATTERNS]]
Vulnerable:
```
copy(dst, src, signedLength)     # negative length becomes huge unsigned
```
Secure:
```
if signedLength < 0 or signedLength > capacity: reject()
copy(dst, src, signedLength)
```

[[GO PATTERNS]]
Vulnerable:
```
n := uint(signedLen)              // negative wraps to a huge uint
```
Secure:
```
if signedLen < 0 { return errors.New(""negative length"") }
n := uint(signedLen)
```

[[RUST PATTERNS]]
Vulnerable:
```
let n = signed_len as usize;      // negative becomes enormous
```
Secure:
```
let n = usize::try_from(signed_len).map_err(|_| ""negative length"")?;
```","A signed value must be confirmed non-negative before it is converted to or compared against an unsigned type, so a negative value cannot become a huge positive one.
A negative signed value is assigned to or compared with an unsigned type, so it wraps to a very large positive number that defeats a size or bounds check and is then used as a length or index.
The signed value is checked to be non-negative before any conversion to an unsigned type, and length or size parameters are kept signed while being validated against an upper bound.","Numeric, Type & Conversion Errors"
